Width,Height,Elongation,Label
0.566,0.6293706293706294,0.0018409241093165934,house
0.484,0.7132867132867133,0.011622172348121433,tree
0.372,0.2331002331002331,0.035603159429538386,bicycle
0.706,0.5967365967365967,0.0842782883296395,guitar
0.362,0.40326340326340326,0.28558226711092183,pencil
0.41,0.5920745920745921,0.014110780714642536,clock
0.646,0.29836829836829837,0.06961749466390293,car
0.558,0.3006993006993007,0.050071736771233034,fish
0.63,0.49184149184149184,0.028868695574722162,house
0.484,0.7599067599067599,0.016759871974653395,tree
0.566,0.5547785547785548,0.007207807034434282,bicycle
0.45,0.6503496503496503,0.03069256446323804,guitar
0.72,0.7832167832167832,0.0034600445956804123,pencil
0.554,0.7785547785547785,0.012682292509583054,clock
0.63,0.20512820512820512,0.11527721398514058,car
0.456,0.2937062937062937,0.051237465876004674,fish
0.5,0.3543123543123543,0.029014102913986994,house
0.538,0.6643356643356644,0.004355545470507456,tree
0.544,0.37995337995337997,0.030238741967313364,bicycle
0.196,0.7296037296037297,0.11616820345759261,guitar
0.016,0.4825174825174825,0.6422932489943624,pencil
0.266,0.29603729603729606,0.000373739517969325,clock
0.55,0.2097902097902098,0.0883914747146901,car
0.36,0.20512820512820512,0.04214165591805406,fish
0.308,0.40559440559440557,0.007170767034078189,house
0.418,0.5967365967365967,0.014516963090212264,tree
0.454,0.2494172494172494,0.05224127105663986,bicycle
0.594,0.5617715617715617,0.05337025928173858,guitar
0.394,0.331002331002331,0.3268805809470385,pencil
0.414,0.32634032634032634,0.014896550456932549,clock
0.296,0.11888111888111888,0.0864687158069888,car
0.286,0.05827505827505827,0.12761647290660716,fish
0.346,0.40326340326340326,0.0013141333507248395,house
0.438,0.5337995337995338,0.006906509030523623,tree
0.426,0.36596736596736595,0.017517613622708778,bicycle
0.136,0.47785547785547783,0.10938924605176154,guitar
0.174,0.21212121212121213,0.18318743713109034,pencil
0.126,0.1958041958041958,0.019518114553533875,clock
0.68,0.3123543123543124,0.08276832336217663,car
0.758,0.8438228438228438,0.011086217330748238,fish
0.76,0.4965034965034965,0.04226733568885003,house
0.664,0.8857808857808858,0.009031144131467989,tree
0.672,0.5501165501165501,0.03370696010955164,bicycle
0.656,0.8787878787878788,0.058563082891541766,guitar
0.654,0.7016317016317016,0.3584592250341827,pencil
0.276,0.6713286713286714,0.05884251825539448,clock
0.482,0.13752913752913754,0.11878136264451515,car
0.468,0.14219114219114218,0.1399150180394273,fish
0.288,0.5594405594405595,0.03561874217057911,house
0.612,0.717948717948718,0.0008805915013420224,tree
0.532,0.337995337995338,0.037870867875400505,bicycle
0.432,0.6363636363636364,0.06333455577457886,guitar
0.302,0.3822843822843823,0.4671613571248054,pencil
0.62,0.6923076923076923,0.0000617261077752211,clock
0.606,0.32400932400932403,0.053624699726412706,car
0.664,0.25874125874125875,0.09970479255489359,fish
0.38,0.6480186480186481,0.027675520338286515,house
0.594,0.8321678321678322,0.009808303558160097,tree
0.576,0.48951048951048953,0.016962855879102647,bicycle
0.622,0.6876456876456877,0.0851154750647229,guitar
0.42,0.4825174825174825,0.30279722477723187,pencil
0.42,0.4382284382284382,0.007901627524479302,clock
0.694,0.4219114219114219,0.04454533492350115,car
0.394,0.13053613053613053,0.10768950448653361,fish
0.478,0.710955710955711,0.0064658189192519895,house
0.642,0.9324009324009324,0.013792393884261176,tree
0.576,0.4568764568764569,0.022819163259342218,bicycle
0.28,0.8065268065268065,0.07570760746291755,guitar
0.158,0.8251748251748252,0.20545958810811932,pencil
0.568,0.7692307692307693,0.010143237665613836,clock
0.628,0.4149184149184149,0.05861581639903843,car
0.546,0.3006993006993007,0.0537117602550445,fish
0.544,0.5198135198135199,0.02120896244182482,house
0.496,0.8065268065268065,0.02533166457816719,tree
0.634,0.4825174825174825,0.028163097432292585,bicycle
0.606,0.6037296037296037,0.08068626193598012,guitar
0.534,0.5547785547785548,0.32097322546115986,pencil
0.35,0.44988344988344986,0.007288898976103222,clock
0.614,0.23776223776223776,0.08934441625568709,car
0.602,0.10023310023310024,0.21885835878295012,fish
0.466,0.7249417249417249,0.029672970866983422,house
0.668,0.8368298368298368,0.004429057861526162,tree
0.49,0.32167832167832167,0.03541226769750151,bicycle
0.428,0.4405594405594406,0.06352606174641875,guitar
0.256,0.4358974358974359,0.5176138202822115,pencil
0.36,0.40559440559440557,0.00028411830702769405,clock
0.6,0.289044289044289,0.06549352100245788,car
0.566,0.25874125874125875,0.06857004514384862,fish
0.576,0.6363636363636364,0.015519599866503718,house
0.43,0.5617715617715617,0.019689879670399927,tree
0.514,0.34965034965034963,0.04060081581282561,bicycle
0.23,0.5571095571095571,0.07391322547039325,guitar
0.35,0.4219114219114219,0.2393768505050459,pencil
0.41,0.38694638694638694,0.004885244800847281,clock
0.648,0.289044289044289,0.07391665073021635,car
0.496,0.23076923076923078,0.08296714118971146,fish
0.298,0.5268065268065268,0.03344005438557015,house
0.33,0.4965034965034965,0.018830269345578732,tree
0.302,0.2400932400932401,0.017789874568718785,bicycle
0.294,0.6923076923076923,0.058561423970601094,guitar
0.52,0.3986013986013986,0.39125937735721766,pencil
0.616,0.6433566433566433,0.007095081394525758,clock
0.42,0.16083916083916083,0.08183980882283728,car
0.46,0.09324009324009325,0.16319429097188193,fish
0.25,0.38461538461538464,0.017230945848496774,house
0.32,0.6247086247086248,0.05081604530432655,tree
0.174,0.18414918414918416,0.0025193136977581503,bicycle
0.242,0.6853146853146853,0.0755454457211785,guitar
0.392,0.32167832167832167,0.1568688802449365,pencil
0.224,0.2564102564102564,0.01292268529079037,clock
0.626,0.32634032634032634,0.057415104074579094,car
0.41,0.2867132867132867,0.033951650768324335,fish
0.492,0.6247086247086248,0.03189163970072954,house
0.38,0.6410256410256411,0.004545303338766482,tree
0.534,0.36596736596736595,0.03180841850637673,bicycle
0.47,0.7832167832167832,0.02294442305270003,guitar
0.45,0.6013986013986014,0.01786496668551197,pencil
0.572,0.6666666666666666,0.0016008286815355711,clock
0.6,0.1585081585081585,0.1498577078288138,car
0.678,0.25874125874125875,0.10473124616809498,fish
0.438,0.4219114219114219,0.008337787428944686,house
0.61,0.710955710955711,0.00121436235900934,tree
0.602,0.2937062937062937,0.06326329034778559,bicycle
0.638,0.21445221445221446,0.10604777574658139,guitar
0.028,0.6060606060606061,0.46962862029631436,pencil
0.602,0.5431235431235432,0.013427872923901216,clock
0.506,0.48717948717948717,0.010423662786950874,car
0.522,0.2680652680652681,0.06116447294302249,fish
0.768,0.8927738927738927,0.0008105722552376203,house
0.454,0.7645687645687645,0.02217488862950265,tree
0.386,0.2517482517482518,0.035395510544360374,bicycle
0.46,0.6223776223776224,0.0645907770642038,guitar
0.664,0.710955710955711,0.008050045325290163,pencil
0.626,0.6293706293706294,0.0066520531952559735,clock
0.55,0.317016317016317,0.04759364875380751,car
0.584,0.3962703962703963,0.052674783226051354,fish
0.364,0.3986013986013986,0.0030093089136383083,house
0.49,0.4825174825174825,0.006588765171910586,tree
0.522,0.3356643356643357,0.036346727612812664,bicycle
0.386,0.6037296037296037,0.09273393906668995,guitar
0.304,0.4731934731934732,0.22387112569690198,pencil
0.406,0.5011655011655012,0.004039243386806766,clock
0.534,0.2400932400932401,0.07090978535221958,car
0.45,0.17715617715617715,0.09389043990892433,fish
0.308,0.4219114219114219,0.014109895436871262,house
0.454,0.7575757575757576,0.024577450447988827,tree
0.61,0.3006993006993007,0.06191463072995451,bicycle
0.38,0.38927738927738925,0.08275545074371045,guitar
0.168,0.1864801864801865,0.22969346541782498,pencil
0.386,0.42424242424242425,0.003743929283781602,clock
0.622,0.3939393939393939,0.03734490832819945,car
0.336,0.18414918414918416,0.04422217884678152,fish
0.526,0.6876456876456877,0.007242042451495868,house
0.416,0.5291375291375291,0.02026499465720798,tree
0.48,0.5081585081585082,0.011594588128132117,bicycle
0.622,0.23076923076923078,0.09311628187045434,guitar
0.026,0.5011655011655012,0.4242247362134324,pencil
0.358,0.44755244755244755,0.0008450522105874907,clock
0.482,0.21445221445221446,0.06827733506971678,car
0.39,0.17249417249417248,0.09552362277220072,fish
0.4,0.6410256410256411,0.02603056714959108,house
0.444,0.7086247086247086,0.01863715815446367,tree
0.378,0.28205128205128205,0.023476780449388456,bicycle
0.58,0.2494172494172494,0.08077678232029144,guitar
0.132,0.5291375291375291,0.12150076552247588,pencil
0.306,0.3356643356643357,0.0013590070043639556,clock
0.46,0.35664335664335667,0.00019005250068018765,car
0.464,0.37995337995337997,0.020730690139768027,fish
0.422,0.372960372960373,0.013683235613960032,house
0.438,0.5034965034965035,0.004211979112187442,tree
0.58,0.42424242424242425,0.027955316206482124,bicycle
0.224,0.7272727272727273,0.08863750131335041,guitar
0.42,0.6643356643356644,0.41355113618894573,pencil
0.496,0.6666666666666666,0.006182297881108471,clock
0.452,0.20512820512820512,0.07579879155810133,car
0.294,0.21445221445221446,0.029599715430084127,fish
0.478,0.5967365967365967,0.004506695301265886,house
0.598,0.7132867132867133,0.002900154156407902,tree
0.402,0.3473193473193473,0.01454695648049308,bicycle
0.326,0.745920745920746,0.05062027007130129,guitar
0.068,0.5664335664335665,0.25725321463843903,pencil
0.4,0.5011655011655012,0.005414032183916673,clock
0.71,0.2540792540792541,0.10221514428189475,car
0.648,0.38927738927738925,0.04139733743646643,fish
0.718,0.5804195804195804,0.020882695566535717,house
0.61,0.8088578088578089,0.008500536513065416,tree
0.546,0.4219114219114219,0.027881709732090587,bicycle
0.718,0.6153846153846154,0.09154871560280435,guitar
0.438,0.47785547785547783,0.5726402137579502,pencil
0.384,0.4172494172494173,0.0013783957469660551,clock
0.58,0.34498834498834496,0.04602127751147316,car
0.484,0.289044289044289,0.07441145202964283,fish
0.38,0.46153846153846156,0.0038906318706575247,house
0.536,0.62004662004662,0.0008589463972481337,tree
0.516,0.27972027972027974,0.04995739551946115,bicycle
0.498,0.5687645687645687,0.08524541181435938,guitar
0.566,0.6806526806526807,0.21135064784506905,pencil
0.372,0.40326340326340326,0.003606070571999096,clock
0.59,0.3939393939393939,0.04672153265767253,car
0.632,0.5384615384615384,0.021346764820190614,fish
0.558,0.5011655011655012,0.015321196971922154,house
0.716,0.7552447552447552,0.004172527068049403,tree
0.492,0.5104895104895105,0.02294221318778836,bicycle
0.558,0.7226107226107226,0.06573431459636907,guitar
0.292,0.5058275058275058,0.22984418977441937,pencil
0.442,0.6386946386946387,0.01481718092153982,clock
0.47,0.2937062937062937,0.03942221075423418,car
0.582,0.2564102564102564,0.07243521469695598,fish
0.546,0.717948717948718,0.00809294776280969,house
0.486,0.6130536130536131,0.005590219662599009,tree
0.532,0.358974358974359,0.03555852818254215,bicycle
0.638,0.6223776223776224,0.049452145053675234,guitar
0.264,0.19813519813519814,0.13829851987166844,pencil
0.422,0.43356643356643354,0.004529579899599459,clock
0.768,0.8158508158508159,0.0007894063748171906,car
0.57,0.4289044289044289,0.022682268381972667,fish
0.198,0.4755244755244755,0.09184311752471869,house
0.332,0.5757575757575758,0.026386567354547544,tree
0.348,0.20512820512820512,0.0397648075704716,bicycle
0.16,0.682983682983683,0.1659519334791972,guitar
0.052,0.634032634032634,0.3918072702166849,pencil
0.438,0.5734265734265734,0.009963754490703582,clock
0.64,0.40093240093240096,0.040075549238855965,car
0.646,0.2913752913752914,0.07547719429462704,fish
0.472,0.6410256410256411,0.00984761518760958,house
0.504,0.7132867132867133,0.022356491728350164,tree
0.516,0.5664335664335665,0.005226985542375335,bicycle
0.538,0.5757575757575758,0.09327366944986955,guitar
0.566,0.46153846153846156,0.2364680746165973,pencil
0.384,0.5174825174825175,0.005524452148207576,clock
0.632,0.30303030303030304,0.0648568761968119,car
0.4,0.2494172494172494,0.032798541122356695,fish
0.454,0.6107226107226107,0.009624946104740748,house
0.42,0.7062937062937062,0.02548173757510595,tree
0.548,0.4522144522144522,0.012081253813302825,bicycle
0.694,0.6573426573426573,0.1359153496793545,guitar
0.112,0.7132867132867133,0.1981077130880132,pencil
0.478,0.5501165501165501,0.0006988339124477865,clock
0.704,0.4172494172494173,0.045640334552022425,car
0.566,0.30536130536130535,0.057414577571101424,fish
0.314,0.5151515151515151,0.024707917589533182,house
0.524,0.7668997668997669,0.023431750180608574,tree
0.496,0.5337995337995338,0.0027413962004772317,bicycle
0.642,0.7575757575757576,0.12500231136526757,guitar
0.348,0.34965034965034963,0.25747170570191785,pencil
0.316,0.3776223776223776,0.012533130782518116,clock
0.682,0.4592074592074592,0.037199956114812895,car
0.502,0.2517482517482518,0.08882199206827428,fish
0.658,0.6643356643356644,0.03557652828897484,house
0.202,0.7575757575757576,0.10764640797043926,tree
0.688,0.46386946386946387,0.034365517028413124,bicycle
0.582,0.2913752913752914,0.06850754692948065,guitar
0.55,0.662004662004662,0.21909347007220095,pencil
0.608,0.6363636363636364,0.0048137106574826505,clock
0.524,0.32400932400932403,0.0400118785257227,car
0.406,0.11888111888111888,0.12328870431369847,fish
0.266,0.3543123543123543,0.009890341491676977,house
0.482,0.7972027972027972,0.02130970811232202,tree
0.382,0.2331002331002331,0.043219362497984665,bicycle
0.51,0.11655011655011654,0.15027912425963605,guitar
0.034,0.4382284382284382,0.5060392109664525,pencil
0.38,0.4289044289044289,0.0002703261562011095,clock
0.522,0.2261072261072261,0.07239334463065714,car
0.112,0.23543123543123542,1,fish
0.542,0.49417249417249415,0.0036764769280473735,house
0.676,0.7272727272727273,0.011072035983654145,tree
0.522,0.3776223776223776,0.032931977881182316,bicycle
0.166,0.6643356643356644,0.12210556889774188,guitar
0.452,0.5011655011655012,0.21909043346806317,pencil
0.22,0.2540792540792541,0.0038038763479772563,clock
0.394,0.29603729603729606,0.023017371113337147,car
0.496,0.2331002331002331,0.06895888676872898,fish
0.468,0.5268065268065268,0.0029647641295796915,house
0.688,0.7412587412587412,0.011467540892180203,tree
0.46,0.317016317016317,0.03415135744121235,bicycle
0.626,0.30536130536130535,0.05947905692298174,guitar
0.134,0.6223776223776224,0.23862361556298733,pencil
0.282,0.3682983682983683,0.016452350204780624,clock
0.594,0.331002331002331,0.05058794520748607,car
0.54,0.32167832167832167,0.035592330215220284,fish
0.578,0.40792540792540793,0.03075361754369762,house
0.614,0.7645687645687645,0.01055369169532597,tree
0.466,0.4662004662004662,0.0027027132245457212,bicycle
0.358,0.7389277389277389,0.043470070184818015,guitar
0.266,0.6643356643356644,0.16806157548215397,pencil
0.288,0.34965034965034963,0.003630004820601397,clock
0.286,0.2517482517482518,0.010871383276004214,car
0.4,0.1445221445221445,0.08386426189417723,fish
0.228,0.31934731934731936,0.008551852370089628,house
0.25,0.4568764568764569,0.020340589281433615,tree
0.238,0.24242424242424243,0.003294673222548118,bicycle
0.304,0.20512820512820512,0.07057364911191942,guitar
0.398,0.3006993006993007,0.23272825340490153,pencil
0.328,0.28205128205128205,0.012506298213614457,clock
0.574,0.337995337995338,0.04527867663440623,car
0.426,0.4289044289044289,0.011045096035308101,fish
0.502,0.5734265734265734,0.007301931842231881,house
0.566,0.6993006993006993,0.0058841313741935285,tree
0.388,0.3613053613053613,0.020037672512458537,bicycle
0.628,0.2867132867132867,0.07153534258191498,guitar
0.47,0.5664335664335665,0.46839083272820575,pencil
0.38,0.4382284382284382,0.011984510310204737,clock
0.614,0.26573426573426573,0.08685441830150573,car
0.422,0.22144522144522144,0.05284600048999053,fish
0.478,0.35664335664335667,0.024725383953889544,house
0.396,0.5151515151515151,0.016343940611819915,tree
0.442,0.37995337995337997,0.015045419007151124,bicycle
0.458,0.2331002331002331,0.05830413242126832,guitar
0.324,0.3916083916083916,0.22733044204930183,pencil
0.298,0.372960372960373,0.006074965982992211,clock
0.648,0.4592074592074592,0.03552370215308722,car
0.52,0.31934731934731936,0.03621322339929865,fish
0.568,0.5431235431235432,0.005347157911552634,house
0.4,0.5104895104895105,0.006703087465801593,tree
0.598,0.337995337995338,0.04839481829705103,bicycle
0.45,0.6013986013986014,0.08442066963034496,guitar
0.618,0.5664335664335665,0.2801769547911144,pencil
0.394,0.34965034965034963,0.012553759184507024,clock
0.434,0.29836829836829837,0.02638286312190553,car
0.436,0.3076923076923077,0.04378080007434337,fish
0.544,0.5058275058275058,0.005888405798880015,house
0.33,0.34265734265734266,0.0033190699347984028,tree
0.424,0.3613053613053613,0.01647861772040393,bicycle
0.312,0.3776223776223776,0.10630475010360615,guitar
0.1,0.32400932400932403,0.13538980569109663,pencil
0.236,0.24708624708624707,0.008948497274323203,clock
0.72,0.3682983682983683,0.06007338185248705,car
0.512,0.23776223776223776,0.06301290514298073,fish
0.592,0.4405594405594406,0.02626754159312668,house
0.61,0.8438228438228438,0.015767480082645807,tree
0.36,0.3146853146853147,0.0041323609127595475,bicycle
0.268,0.6177156177156177,0.06954988425504183,guitar
0.084,0.5221445221445221,0.30568532799696146,pencil
0.372,0.289044289044289,0.024262824196122672,clock
0.7,0.34498834498834496,0.06532820463250948,car
0.644,0.1561771561771562,0.15283039422027622,fish
0.654,0.5990675990675991,0.01273681378036359,house
0.518,0.6923076923076923,0.00911244897448831,tree
0.542,0.3682983682983683,0.03234060273509759,bicycle
0.278,0.6433566433566433,0.05666143873455577,guitar
0.416,0.5617715617715617,0.2930418009250378,pencil
0.362,0.3333333333333333,0.010063949670619625,clock
0.33,0.11188811188811189,0.09514859454767544,car
0.602,0.5664335664335665,0.08856205810585147,fish
0.714,0.717948717948718,0.004205218538204254,house
0.63,0.7668997668997669,0.005218260208932396,tree
0.538,0.578088578088578,0.005068882560915439,bicycle
0.57,0.7552447552447552,0.01274762210620383,guitar
0.744,0.8391608391608392,0.000014397167742405357,pencil
0.628,0.8065268065268065,0.04882698243285961,clock
0.55,0.28205128205128205,0.06468886008502882,car
0.358,0.32400932400932403,0.04913488475596828,fish
0.568,0.28205128205128205,0.06051070987494739,house
0.574,0.627039627039627,0.005354696243858283,tree
0.628,0.38694638694638694,0.04086808978331651,bicycle
0.512,0.3146853146853147,0.0855742639700149,guitar
0.256,0.44988344988344986,0.27952273426502317,pencil
0.212,0.27972027972027974,0.0012789008453225495,clock
0.562,0.2773892773892774,0.06641117259731773,car
0.584,0.24475524475524477,0.07712439682519404,fish
0.598,0.5128205128205128,0.020507805198208082,house
0.556,0.6480186480186481,0.0013258854327959139,tree
0.474,0.29603729603729606,0.040084802877120976,bicycle
0.196,0.6293706293706294,0.09887673323376947,guitar
0.206,0.5361305361305362,0.35786984458386895,pencil
0.402,0.5198135198135199,0.006656870274256284,clock
0.55,0.20745920745920746,0.08836646376214596,car
0.454,0.07692307692307693,0.20218734275260117,fish
0.546,0.46386946386946387,0.01702375522914463,house
0.432,0.5174825174825175,0.008134429443102907,tree
0.394,0.25874125874125875,0.032414930431637526,bicycle
0.538,0.8461538461538461,0.11237390721084727,guitar
0.722,0.7435897435897436,0.048852950912742346,pencil
0.468,0.4801864801864802,0.004863509884491578,clock
0.582,0.29836829836829837,0.059604372989183946,car
0.54,0.3473193473193473,0.05326890731462058,fish
0.23,0.5501165501165501,0.060209099026792716,house
0.3,0.585081585081585,0.04170984855719614,tree
0.45,0.32867132867132864,0.02718055652331847,bicycle
0.592,0.2261072261072261,0.09164446768680919,guitar
0.036,0.37995337995337997,0.2565887099996289,pencil
0.422,0.44988344988344986,0.0025781105637698405,clock
0.686,0.2494172494172494,0.09766676080349013,car
0.252,0.05827505827505827,0.10789392709376787,fish
0.408,0.32400932400932403,0.019744133933411692,house
0.368,0.47785547785547783,0.0030410780375517018,tree
0.444,0.30536130536130535,0.03655504400239423,bicycle
0.326,0.4755244755244755,0.1269075832950324,guitar
0.258,0.27972027972027974,0.35750875028239015,pencil
0.306,0.3682983682983683,0.0050469398566315386,clock
0.676,0.3613053613053613,0.057148065454429145,car
0.724,0.5990675990675991,0.01857475507111039,fish
0.766,0.7296037296037297,0.011150796401411422,house
0.428,0.7785547785547785,0.0350930810258205,tree
0.684,0.4568764568764569,0.035274678027698875,bicycle
0.638,0.7948717948717948,0.03970214432324683,guitar
0.698,0.6456876456876457,0.27357102442689074,pencil
0.572,0.7692307692307693,0.01019099678018001,clock
0.58,0.2564102564102564,0.07324681971663016,car
0.412,0.1561771561771562,0.08886647456238513,fish
0.29,0.46153846153846156,0.020928380946964233,house
0.348,0.5710955710955711,0.021307581984415538,tree
0.322,0.30303030303030304,0.014086558004427215,bicycle
0.482,0.14918414918414918,0.1100797612061399,guitar
0.294,0.49184149184149184,0.19590622447585543,pencil
0.272,0.32634032634032634,0.004029993881261282,clock
0.414,0.22144522144522144,0.056432862964647224,car
0.468,0.34965034965034963,0.040620967967836284,fish
0.462,0.46853146853146854,0.006977055035847597,house
0.584,0.5664335664335665,0.005187005819627264,tree
0.438,0.34032634032634035,0.022877855077892882,bicycle
0.59,0.5734265734265734,0.06917563709851138,guitar
0.404,0.43356643356643354,0.13932237939560224,pencil
0.35,0.3752913752913753,0.0015841682099217696,clock
0.5,0.11888111888111888,0.1445200419560153,car
0.414,0.20745920745920746,0.05849134432968781,fish
0.338,0.4965034965034965,0.015351603227291125,house
0.77,0.8205128205128205,0.003712479211828571,tree
0.468,0.32634032634032634,0.033110181673122865,bicycle
0.678,0.703962703962704,0.09835700592457984,guitar
0.264,0.5291375291375291,0.2107136653925742,pencil
0.322,0.3333333333333333,0.013423547873271066,clock
0.63,0.47086247086247085,0.025554018157529005,car
0.396,0.14219114219114218,0.08551961041533673,fish
0.416,0.4428904428904429,0.0026748829662253523,house
0.49,0.4755244755244755,0.01367532748815728,tree
0.664,0.4755244755244755,0.04236307494802445,bicycle
0.636,0.48484848484848486,0.07314129147576211,guitar
0.33,0.27505827505827507,0.15808533916691203,pencil
0.354,0.4289044289044289,0.007253218705721549,clock
0.654,0.3822843822843823,0.047808018726644995,car
0.5,0.34498834498834496,0.03211326655192997,fish
0.718,0.7808857808857809,0.002124175660301153,house
0.706,0.8624708624708625,0.0035131361339281147,tree
0.748,0.7016317016317016,0.019233413728072784,bicycle
0.584,0.710955710955711,0.06909662144607136,guitar
0.484,0.7202797202797203,0.12196506020686237,pencil
0.506,0.5641025641025641,0.0006304209982350403,clock
0.566,0.26107226107226106,0.07033978272972098,car
0.398,0.17715617715617715,0.06831958374689151,fish
0.302,0.578088578088578,0.034148691271689506,house
0.538,0.6083916083916084,0,tree
0.558,0.4149184149184149,0.026489424080010975,bicycle
0.234,0.6573426573426573,0.07804090867745199,guitar
0.096,0.5431235431235432,0.3859063336389595,pencil
0.578,0.6573426573426573,0,clock
0.622,0.3146853146853147,0.059211693758278484,car
0.44,0.22144522144522144,0.05521526285389105,fish
0.432,0.45454545454545453,0.0050389169333744125,house
0.638,0.7482517482517482,0.002809145980564957,tree
0.66,0.38927738927738925,0.0499820565645062,bicycle
0.706,0.351981351981352,0.06208801440471923,guitar
0.564,0.337995337995338,0.4806576885582075,pencil
0.41,0.47086247086247085,0.0022236012797300715,clock
0.538,0.21678321678321677,0.08439226104430071,car
0.398,0.10023310023310024,0.12559184492896333,fish
0.478,0.6783216783216783,0.013048098983739334,house
0.412,0.7505827505827506,0.030602869178586872,tree
0.384,0.28438228438228436,0.03161726377220753,bicycle
0.698,0.7296037296037297,0.06454390615084007,guitar
0.422,0.5454545454545454,0.1881556039225367,pencil
0.464,0.6060606060606061,0.007372246771477224,clock
0.586,0.25874125874125875,0.08657102696792737,car
0.52,0.2097902097902098,0.07610741429450676,fish
